,PART_ID,SEX,AGE,ACC,ACC_EASY,ACC_MEDIUM,ACC_HARD,PERC_SE_MED,PERC_BE_MED,PERC_CON_MED,TRS,ERS,LAT_P,LAT_N,LAT_EASY_P,LAT_MED_P,LAT_HARD_P,LAT_EASY_N,LAT_MED_N,LAT_HARD_N,PUP_SIZE_EASY,PUP_SIZE_MED,PUP_SIZE_HARD,PUP_SIZE_EASY_P,PUP_SIZE_MED_P,PUP_SIZE_HARD_P,PUP_SIZE_EASY_N,PUP_SIZE_MED_N,PUP_SIZE_HARD_N,NT_EASY,NT_MEDIUM,NT_HARD,NT_EASY_P,NT_MED_P,NT_HARD_P,NT_EASY_N,NT_MED_N,NT_HARD_N,NT_PR_EASY,NT_PR_MEDIUM,NT_PR_HARD,NT_PR_EASY_P,NT_PR_MEDIUM_P,NT_PR_HARD_P,NT_PR_EASY_N,NT_PR_MED_N,NT_PR_HARD_N,NT_OP_EASY,NT_OP_MEDIUM,NT_OP_HARD,NT_OP_EASY_P,NT_OP_MEDIUM_P,NT_OP_HARD_P,NT_OP_EASY_N,NT_OP_MED_N,NT_OP_HARD_N,NT_COR_EASY,NT_COR_MED,NT_COR_HARD,NT_ERR_EASY,NT_ERR_MED,NT_ERR_HARD,NT_SE_MED,NT_BE_MED,NT_CON_MED,NT_COR_EASY_P,NT_COR_MED_P,NT_COR_HARD_P,NT_ERR_EASY_P,NT_ERR_MED_P,NT_ERR_HARD_P,NT_COR_EASY_N,NT_COR_MED_N,NT_COR_HARD_N,NT_ERR_EASY_N,NT_ERR_MED_N,NT_ERR_HARD_N,RT_PR_EASY,RT_PR_MEDIUM,RT_PR_HARD,RT_SE_MED,RT_BE_MED,RT_CON_MED,RT_PR_EASY_P,RT_PR_MED_P,RT_PR_HARD_P,RT_PR_EASY_N,RT_PR_MED_N,RT_PR_HARD_N,RT_OP_EASY,RT_OP_MEDIUM,RT_OP_HARD,RT_OP_EASY_P,RT_OP_MED_P,RT_OP_HARD_P,RT_OP_EASY_N,RT_OP_MED_N,RT_OP_HARD_N,RT_COR_EASY,RT_COR_MED,RT_COR_HARD,RT_COR_EASY_P,RT_COR_MED_P,RT_COR_HARD_P,RT_COR_EASY_N,RT_COR_MED_N,RT_COR_HARD_N,RT_ERR_EASY,RT_ERR_MED,RT_ERR_HARD,RT_ERR_EASY_P,RT_ERR_MED_P,RT_ERR_HARD_P,RT_ERR_EASY_N,RT_ERR_MED_N,RT_ERR_HARD_N,DUR_PR_EASY,DUR_PR_MEDIUM,DUR_PR_HARD,DUR_SE_MED,DUR_BE_MED,DUR_CON_MED,DUR_PR_EASY_P,DUR_PR_MED_P,DUR_PR_HARD_P,DUR_PR_EASY_N,DUR_PR_MED_N,DUR_PR_HARD_N,DUR_OP_EASY,DUR_OP_MEDIUM,DUR_OP_HARD,DUR_OP_EASY_P,DUR_OP_MED_P,DUR_OP_HARD_P,DUR_OP_EASY_N,DUR_OP_MED_N,DUR_OP_HARD_N,DUR_COR_EASY,DUR_COR_MED,DUR_COR_HARD,DUR_COR_EASY_P,DUR_COR_MED_P,DUR_COR_HARD_P,DUR_COR_EASY_N,DUR_COR_MED_N,DUR_COR_HARD_N,DUR_ERR_EASY,DUR_ERR_MED,DUR_ERR_HARD,DUR_ERR_EASY_P,DUR_ERR_MED_P,DUR_ERR_HARD_P,DUR_ERR_EASY_N,DUR_ERR_MED_N,DUR_ERR_HARD_N,FIX_PR_EASY,FIX_PR_MEDIUM,FIX_PR_HARD,FIX_SE_MED,FIX_BE_MED,FIX_CON_MED,FIX_PR_EASY_P,FIX_PR_MED_P,FIX_PR_HARD_P,FIX_PR_EASY_N,FIX_PR_MED_N,FIX_PR_HARD_N,FIX_OP_EASY,FIX_OP_MEDIUM,FIX_OP_HARD,FIX_OP_EASY_P,FIX_OP_MED_P,FIX_OP_HARD_P,FIX_OP_EASY_N,FIX_OP_MED_N,FIX_OP_HARD_N,FIX_COR_EASY,FIX_COR_MED,FIX_COR_HARD,FIX_COR_EASY_P,FIX_COR_MED_P,FIX_COR_HARD_P,FIX_COR_EASY_N,FIX_COR_MED_N,FIX_COR_HARD_N,FIX_ERR_EASY,FIX_ERR_MED,FIX_ERR_HARD,FIX_ERR_EASY_P,FIX_ERR_MED_P,FIX_ERR_HARD_P,FIX_ERR_EASY_N,FIX_ERR_MED_N,FIX_ERR_HARD_N
37,164,FEMALE,21,0.857142857142857,0.9285714285714292,0.7857142857142858,0.857142857142857,0.214285714285714,0.0,0.0,0.9640967498110351,0.7486772486772489,76.78104140616941,101.694760230595,42.8878170753417,90.5058066372365,100.917666302755,89.6528809788924,100.585101472071,109.380187994232,3015.4490896598604,3009.1952581081605,3103.43030046296,3018.02157013183,2984.72488814404,3116.81797242351,2982.00684352436,3098.9199479765803,3023.10426869966,1202,2412,2675,1059,1860,2293.0,143.0,552.0,382.0,613,1227,1492,550,939,1279.0,63.0,288.0,213.0,589,1185,1183,509,921,1014.0,80.0,264.0,169.0,167,97,189,986,714,841,246,312,156,161,81,181,887,533,727,6,16,8,99,181,114,0.28311581628467,0.29587013487430697,0.322407964477037,0.8137761001864492,1.19784014915259,0.582637912150391,0.295303513691881,0.296217056479264,0.31791757752056,0.20732183725781303,0.294725556430755,0.34726581382364197,0.294107875035913,0.279227353070339,0.23933599976611103,0.30269847729184,0.283471515641547,0.24291254014063102,0.24068384378055,0.26522483226876503,0.219537015252399,0.07723798606370098,0.023740495427742,0.041008625683195,0.087304692745961,0.026443305862854,0.045803014503587994,0.014634220179817,0.014823268835833,0.014467885172069999,0.461379073269452,0.16561922751063798,0.175744758387677,0.48927468236633004,0.162793171180527,0.183125353670895,0.287899281296681,0.17494307217607902,0.13488731616349,297.452922077922,309.29734085415004,310.41750841750803,287.271255060729,307.713395638629,283.830188679245,296.65585585585603,311.736786469345,304.83135391924,304.704918032787,301.474576271186,342.198198198198,294.41722972972997,296.690821256039,294.86964795432897,298.206864564007,301.4352,298.744612068966,255.877358490566,282.083743842365,265.634146341463,294.047058823529,304.940594059406,311.877659574468,296.80487804878,309.717647058824,309.87709497206697,218.666666666667,279.5625,351.666666666667,294.47928994082804,295.544704264099,291.164542294322,298.458424507659,300.13148148148105,296.084112149533,258.11,282.299465240642,258.842105263158,183231,383838,460970,70956,98776,45129,164644,294903,385002.0,18587.0,88935.0,75968.0,348590,245660,309908,321467,188397,277235.0,27123.0,57263.0,32673.0,49988,30799,58633,48676,26326,55468,1312,4473,3165,298602,214861,251275,272791,162071,221767,25811,52790,29508
38,113,MALE,26,0.69047619047619,0.7857142857142858,0.857142857142857,0.42857142857142894,0.07142857142857201,0.07142857142857201,0.0,0.862532123960695,0.555873015873016,61.18033696953779,79.8352916740905,37.1543856900252,70.7459531190634,86.0966820162597,68.6425238245823,89.3339628505212,81.6579118235485,1800.0809821088396,1929.40144350328,1898.8086381744397,1804.0375436504,1908.6861087376399,1974.2722176712302,1785.5735897897898,2053.69345209709,1842.2109535518398,1575,2526,3109,1053,2119,1374.0,522.0,407.0,1735.0,988,1715,1860,650,1438,807.0,338.0,277.0,1053.0,587,811,1249,403,681,567.0,184.0,130.0,682.0,120,186,132,718,895,698,358,425,112,105,174,80,529,795,370,15,12,52,189,100,328,0.38848026642618,0.41378161531030794,0.38343850561974396,1.0665283979914,1.44200491816208,0.373123179460479,0.38444011651284205,0.41676942213751794,0.36499664405261606,0.396498630152638,0.399584870758834,0.398021750424277,0.19537090251059902,0.162481368092817,0.217300882231892,0.199665649362255,0.164947008540463,0.218012660036328,0.18684724791651,0.150765728623685,0.21673803070355,0.036877722154441,0.037469126586647,0.021665293225104,0.049251496342202994,0.04217909107787401,0.029422349472054,0.012319865581105,0.015089445905982999,0.015531256821023,0.245455033856233,0.175492022114827,0.123439600243487,0.26656341683665397,0.18996964124173898,0.144957192786783,0.203561862551971,0.10670074063488601,0.106424164002365,231.590688651794,242.699771689498,234.849738219895,202.966480446927,197.6,204.58558558558602,230.0439238653,241.348567530696,229.379562043796,234.626436781609,249.625874125874,238.982536764706,204.39222614841,201.327506899724,202.083333333333,200.42391304347802,201.929303278689,200.62583518931,216.85853658536598,196.036036036036,203.757033248082,188.883333333333,204.808510638298,196.47286821705399,191.704761904762,203.45454545454498,197.38961038961003,169.13333333333298,224.666666666667,195.115384615385,206.945130315501,200.59955506117902,203.101265822785,202.122448979592,201.59375,201.295698924731,220.62631578947398,192.565656565657,205.082595870206,238770,425210,448563,72662,84968,22709,157120,353817,188550.0,81650.0,71393.0,260013.0,173529,218843,169750,129073,197083,90081.0,44456.0,21760.0,79669.0,22666,38504,25345,20129,35808,15199,2537,2696,10146,150863,180339,144405,108944,161275,74882,41919,19064,69523
39,82,FEMALE,21,0.7142857142857142,0.857142857142857,0.7142857142857142,0.5714285714285711,0.28571428571428603,0.0,0.0,0.9310355253212391,0.7586243386243391,60.2110740002849,80.3787080001587,49.6205777571946,60.412201265688104,75.8454092831662,36.016222961729,82.9436049785954,93.45627169401091,1166.48156635134,1226.23688536408,1212.47599877351,1172.4074641719699,1198.6954618161599,1188.64915148205,1130.9261794275699,1295.0904442339,1244.24512849545,1432,2110,2502,1272,1376,1327.0,160.0,734.0,1175.0,839,1128,1384,732,718,758.0,107.0,410.0,626.0,593,982,1118,540,658,569.0,53.0,324.0,549.0,107,172,183,644,887,782,384,365,138,96,122,75,591,619,417,11,50,108,53,268,365,0.334068747308414,0.30517265592659804,0.30360404746173497,1.22371467134647,1.15355708808418,0.5012559380124441,0.32577042423337893,0.30286597105660995,0.30695496563385605,0.40266576579699703,0.309372856492336,0.299978084136754,0.16984494737227898,0.21771960326869297,0.199898774480233,0.17365947199363096,0.223911721748216,0.199199597481153,0.138312671078624,0.20644448724430103,0.200655340300738,0.031094593560014,0.037122697331527996,0.033737875363147006,0.031488952177173,0.04205607388524399,0.023783575262483,0.027834678863057006,0.02813960160765,0.044509229731377,0.19615886889904802,0.19610610064594394,0.135175912413646,0.20545407693326997,0.2129652575217,0.141381332124738,0.11932122934063799,0.165407568233144,0.128461148539155,278.38202247191003,260.355515041021,265.51161048689096,206.668435013263,206.53591160221,218.829787234043,277.50929899856897,261.75679542203096,259.39972144846803,284.362745098039,257.894472361809,272.62398703403596,205.816824966079,207.48859315589402,206.28347280334702,207.78645066273899,207.91363022942002,205.360655737705,182.758620689655,206.47588424437302,207.24572649572602,207.55,201.994186046512,217.618784530387,208.333333333333,204.895161290323,195.01351351351397,200.5,194.5,233.252336448598,205.544740973312,208.5625,203.636129032258,207.70288624787798,208.520259319287,207.21014492753602,179.0625,208.661596958175,199.537396121884,222984,285610,354458,77914,74766,30855,193979,182968,186249.0,29005.0,102642.0,168209.0,151687,218278,197207,141087,154064,100216.0,10600.0,64214.0,96991.0,20755,34743,39389,18750,25407,14431,2005,9336,24958,130932,183535,157818,122337,128657,85785,8595,54878,72033
40,155,MALE,33,0.42857142857142894,0.7857142857142858,0.28571428571428603,0.214285714285714,0.5,0.07142857142857201,0.14285714285714302,0.8284353741496601,0.699761904761905,64.0358224838179,72.29684230298601,56.2523025996793,80.3848404949649,70.7767047107967,88.11543901489371,69.3435244798037,70.66751394808591,2163.53221454958,2198.7035375854803,2195.95733970215,2147.19768662303,2233.85664484003,2208.75327974925,2223.42548361358,2184.64229468366,2192.46753787113,2686,3134,2994,1861,1013,657.0,825.0,2121.0,2337.0,1560,1800,1729,1127,572,360.0,433.0,1228.0,1369.0,1126,1334,1265,734,441,297.0,392.0,893.0,968.0,133,189,284,874,1098,1151,447,401,250,119,61,78,708,313,295,14,128,206,166,785,856,0.41320808045087604,0.4032554088218329,0.42147163554659395,1.3017804274475,1.15387851964982,0.7673444170184069,0.4258104481922971,0.406572306404553,0.424381630312769,0.383708769367327,0.401717394796009,0.420676774338218,0.269444193984448,0.28593424708556,0.28428689686317304,0.24938777108328197,0.293870708140295,0.299109715357666,0.316391773242913,0.282254185186397,0.28023806366353304,0.031515477100319,0.042663136309848,0.063951441400127,0.040589853601579,0.046271162287532995,0.07437475397462201,0.010274400757174,0.04099012880183,0.06110432740372199,0.220328650034091,0.23609654704636102,0.24707358635575,0.253077317021027,0.210359937220491,0.29279878765212,0.14367137936550303,0.24803036951214197,0.23458380830593203,227.21855541718602,221.479437229437,236.060554612337,219.231111111111,215.57070707070702,221.56175298804797,227.334771354616,221.950764006791,245.528610354223,226.917225950783,221.25893566322497,233.57857142857102,219.98911968348202,220.010886469673,213.75902777777802,219.196622436671,220.63368983957199,209.013404825737,223.598901098901,219.75548245614,215.417994376757,207.70149253731302,229.111111111111,220.526132404181,209.3,239.967741935484,202.461538461538,194.0,223.811023622047,227.267942583732,221.86659064994302,218.443026435734,212.074588031223,220.87165021156602,216.791666666667,210.74576271186402,226.065476190476,219.09936305732498,212.531468531469,364913,409294,417119,98654,85366,55612,263481,130729,90109.0,101432.0,278565.0,327010.0,222409,282934,307813,181714,82517,77962.0,40695.0,200417.0,229851.0,27832,43302,63291,25116,14878,15792,2716,28424,47499,194577,239632,244522,156598,67639,62170,37979,171993,182352
41,69,MALE,23,0.5,0.9285714285714292,0.3571428571428571,0.214285714285714,0.5714285714285711,0.07142857142857201,0.0,0.910126984126984,0.8107936507936508,73.52208083520259,93.68039853237819,59.4109521064972,105.198238100217,81.87670988456921,64.21604600131289,92.0559548858667,98.5786591267858,1223.75003605002,1214.5841983532598,1198.68026987959,1227.17662305655,1208.7587310419,1182.65592471476,1179.20440496512,1217.8205690817801,1204.0217182678698,2147,3404,2692,1980,1315,664.0,167.0,2089.0,2028.0,1262,1745,1441,1177,671,364.0,85.0,1074.0,1077.0,885,1659,1251,803,644,300.0,82.0,1015.0,951.0,154,149,241,1097,1082,1165,496,403,183,150,70,66,1031,436,263,4,79,175,66,646,902,0.36758819396669107,0.31084948043084804,0.30451307352214696,1.0936021880418398,0.8348514398892101,0.431140408022195,0.37195939056571403,0.30585873471899605,0.35701646261243297,0.315014723883598,0.314017949822607,0.28997711886901,0.22218292805867396,0.261782477174859,0.23158120198076895,0.21660471430628697,0.254291331139175,0.245576550747424,0.28927349403636893,0.26653837304566896,0.227706485347199,0.03877792523886899,0.020855008320296003,0.045955376814864994,0.040961108604626,0.026051767115997,0.062390554536634,0.012520235207001,0.017555747622354,0.041405175347507005,0.282397491192385,0.16925055941728498,0.213966151186673,0.28954257405544603,0.173810895792582,0.23017127450816602,0.196461800213331,0.16635534354064,0.20947964199495897,233.84714828897302,231.47003848268298,231.519463087248,211.196356275304,205.588669950739,221.65240641711202,234.13202933985298,232.148629148629,237.010810810811,229.875,231.05239786856097,229.70535714285703,212.90174326465902,208.330906148867,207.504580690627,213.78726968174198,208.583333333333,217.763636363636,197.35294117647098,208.157103825137,204.39577594123,207.94871794871798,189.58389261744998,211.626016260163,208.131578947368,195.75714285714298,232.19696969697003,201.0,184.11392405063302,204.083333333333,213.600361663653,210.90064397424098,206.64023870417702,214.61228406909802,210.652073732719,214.155303030303,197.125,211.06584992343002,204.457645764576,307509,421044,344964,104331,83469,41449,287280,160879,87694.0,20229.0,260165.0,257270.0,268682,257497,294449,255262,105126,71862.0,13420.0,152371.0,222587.0,32440,28248,52060,31636,13703,15325,804,14545,36735,236242,229249,242389,223626,91423,56537,12616,137826,185852
42,64,FEMALE,21,0.9047619047619051,0.9285714285714292,1.0,0.7857142857142858,0.0,0.0,0.0,0.975609756097561,0.666666666666667,40.9393339293335,73.8374773651388,28.097308551592103,42.9265358602825,53.5871069181839,32.317218402438805,76.4387933603109,94.5976068464888,1368.62125127517,1362.14365395126,1368.18895829733,1364.07694124455,1362.14365395126,1351.8978268992998,1427.69728167322,1577.344994630031,1457.79018098647,1131,1531,2008,1036,1531,1543.0,95.0,1114.631067961165,465.0,492,687,934,440,687,703.0,52.0,649.3203883495146,231.0,639,844,1074,596,844,840.0,43.0,465.31067961165047,234.0,124,108,154,634,778,824,306,369,103,113,108,136,589,778,643,11,0,18,45,0,181,0.276428350728848,0.261501584460332,0.276389986637331,1.37240333179503,1.7229774204888502,0.510516061862899,0.27486892237012195,0.261501584460332,0.272155017106385,0.29405377287306605,0.35752489921134545,0.28958449281338,0.29558162125649606,0.262536575300804,0.263572987275583,0.299823406706812,0.262536575300804,0.26663469330406,0.24763888712018803,0.22304304241431352,0.2540339105935,0.06277192023093,0.030505606235317,0.035807973567562004,0.062297234347930004,0.030505606235317,0.041565289944917996,0.068137052285225,0.03368221689843131,0.017870430937468998,0.30469420157451,0.24857085484408603,0.195617205288855,0.307196135869588,0.24857085484408603,0.19749323144556102,0.276416116286972,0.17787032966681696,0.18977224264385603,218.930278884462,226.12230215827302,227.256599788807,193.947882736156,194.161202185792,193.59793814433,224.10714285714297,226.12230215827302,225.631504922644,175.981481481482,250.54548217963776,232.15254237288102,192.48748353096198,191.23945267959,187.12357217030103,192.254985754986,191.23945267959,184.92782152231004,195.35087719298198,224.711337897422,195.44776119403,202.90243902439,171.336448598131,188.39189189189202,203.16964285714297,171.336448598131,188.469230769231,200.18181818181802,224.29867187345934,187.833333333333,190.473270440252,194.005194805195,186.893251533742,190.183050847458,194.005194805195,184.19936708860803,194.195652173913,224.51674390698287,196.196721311475,109903,157155,215212,59542,71063,18779,100400,157155,160424.0,9503.0,162305.00970873787,54788.0,146098,167717,180200,134963,167717,140915.0,11135.0,94467.79611650485,39285.0,24957,18333,27882,22755,18333,24501,2202,0,3381,121141,149384,152318,112208,149384,116414,8933,0,35904
43,174,FEMALE,21,0.7380952380952379,0.9285714285714292,0.7142857142857142,0.5714285714285711,0.28571428571428603,0.0,0.0,0.963383219954649,0.786402116402116,73.8891764125127,101.38596812228,62.999892435910596,76.9007500610613,90.2401091066399,96.59483104222629,94.50456970573151,114.103634287129,951.31139570237,924.726582476149,982.5953059280471,944.871222567331,939.2055704734129,928.4446861479261,1035.03364645787,881.28961848436,1172.1224751584698,2483,2601,2252,2230,1812,1676.0,253.0,789.0,576.0,1282,1335,1120,1188,928,860.0,94.0,407.0,260.0,1201,1266,1132,1042,884,816.0,159.0,382.0,316.0,223,177,204,1200,1197,808,428,459,310,209,128,140,1031,978,626,14,49,64,169,219,182,0.32787696948825895,0.323904646390813,0.31199992314805197,1.09437969692275,1.2210356675345901,0.798831703633397,0.33882109131229304,0.32042600339313204,0.324679825270591,0.23508504290538298,0.332396624817338,0.27690178492030604,0.261542941927252,0.260351243645262,0.259969893285615,0.252726927223985,0.257179979618269,0.258225371677561,0.33629128649544,0.26809285602687,0.26479875236899597,0.051534882530108,0.03665769782258999,0.044641858657339,0.053146610887262996,0.036368667087864,0.043878176431417,0.037869521179668,0.037363272601471,0.04675574124637501,0.259949439890346,0.24498256225749998,0.18718483564144198,0.24740823682435,0.282505552567936,0.19751907476174999,0.366282539326905,0.153382353662568,0.158579523895507,223.69746646795798,227.507559395248,230.090051457976,193.927107061503,199.20474137931,197.572347266881,223.065916398714,228.392378990731,228.644370122631,231.714285714286,225.452153110048,234.910780669145,195.874313186813,196.26714285714297,192.97676669893502,194.43443917851502,195.825199645075,194.74584929757302,205.46842105263198,198.091575091575,187.43599999999998,199.092827004219,192.279569892473,181.070754716981,197.85,187.84328358209,187.277027027027,215.17647058823502,203.711538461538,166.71875,195.248564397047,196.878088962109,196.051157125457,193.716061185468,196.902316213494,196.486614173228,204.514450867052,196.769230769231,194.56451612903197,300202,316008,268285,85134,92431,61445,277494,221769,205094.0,22708.0,94239.0,63191.0,285193,274774,199345,246154,220695,152486.0,39039.0,54079.0,46859.0,47185,35764,38387,43527,25171,27717,3658,10593,10670,238008,239010,160958,202627,195524,124769,35381,43486,36189
44,14,FEMALE,19,0.7380952380952379,1.0,0.5714285714285711,0.6428571428571429,0.3571428571428571,0.07142857142857201,0.0,0.9580694980694979,0.778367346938776,58.8769227356444,63.91868804040111,50.1610495981015,62.166452899388105,69.8764241555772,69.87895226703264,50.4742992917226,81.8445397053057,1761.4766781958301,1764.6423987524802,1615.65694888975,1761.4766781958301,1821.1051452698398,1567.6163187039099,1499.0287902911555,1665.8325923470902,1759.77883944727,2142,1994,1574,2142,1544,1340.0,512.2988505747127,450.0,234.0,1334,1293,1026,1334,979,894.0,299.48275862068965,314.0,132.0,808,701,548,808,565,446.0,212.816091954023,136.0,102.0,153,118,158,626,560,612,201,217,142,153,92,113,626,399,449,0,26,45,0,161,163,0.49861539240036207,0.513458362487877,0.295064815688843,1.0302095639778,0.8224382301316779,0.626463924347225,0.49861539240036207,0.545498620302464,0.356739300385008,0.35439504123580057,0.444399433271152,0.13709731531350097,0.246669764385923,0.229789118737409,0.133702120187953,0.246669764385923,0.267098582179761,0.150187358359807,0.21478670770192063,0.14937304936963097,0.091478307862176,0.049358160618529996,0.037922503720043,0.041887124983955006,0.049358160618529996,0.042820522578443994,0.041805548259285,0.034035190960509706,0.027365412088573998,0.042096068298983005,0.18858542500476103,0.18207008595089896,0.142637171038409,0.18858542500476103,0.187225461873785,0.146262970048069,0.1986648254684047,0.17095829206320598,0.133350374249737,261.504854368932,250.847392638037,248.326275264678,212.82587064676602,199.540909090909,203.5625,261.504854368932,240.75253549695702,248.44850498338903,253.53825640069488,282.147798742138,247.51470588235298,211.515189873418,205.19619326500703,206.06896551724097,211.515189873418,202.647773279352,206.77272727272702,225.62908835291037,211.85714285714297,204.161137440758,223.62580645161302,204.737288135593,230.35849056603803,223.62580645161302,202.54347826087,230.62280701754398,220.0438786788803,212.5,229.688888888889,208.55905511811,205.29203539823,199.87980769230802,208.55905511811,202.671641791045,200.83624454148497,224.75930141973825,211.75460122699403,197.240963855422,350155,327105,258011,42778,43899,29313,350155,237382,224349.0,77856.37931034483,89723.0,33662.0,167097,140149,161352,167097,100108,118274.0,50154.83908045977,40041.0,43078.0,34662,24159,36627,34662,18634,26291,0,5525,10336,132435,115990,124725,132435,81474,91983,0,34516,32742
45,117,MALE,20,0.6428571428571429,0.9285714285714292,0.5,0.5,0.46153846153846206,0.0,0.0,0.969250440917107,0.87700176366843,72.80604990766541,109.65481671964399,56.225883946144,89.1827314926346,87.221105108379,69.87895226703264,109.903469683644,109.157510791646,1951.2997404289604,1941.9263252856601,1974.2791766298499,1951.2997404289604,1927.879068174,1948.7097814318802,1499.0287902911555,1958.31479191593,2033.9410987584602,1833,3451,2533,1833,1680,1647.0,512.2988505747127,1771.0,886.0,1026,1793,1246,1026,920,813.0,299.48275862068965,873.0,433.0,807,1658,1287,807,760,834.0,212.816091954023,898.0,453.0,226,340,161,1146,1339,801,476,625,238,226,191,127,1146,553,477,0,149,34,0,786,324,0.337068955966138,0.31974917788306395,0.299386921093697,0.9619584391924879,1.2473965114945502,0.461312444478122,0.337068955966138,0.337416378508204,0.297129920193024,0.35439504123580057,0.303023493518419,0.30359492834095503,0.222979700616883,0.255053373586471,0.280755127524061,0.222979700616883,0.241049227934939,0.281082034948105,0.21478670770192063,0.268311213633339,0.28014563338998805,0.062902865771874,0.05480252657754799,0.032231712924666,0.062902865771874,0.064921280677923,0.039818344375304,0.034035190960509706,0.045223018717910006,0.018087013152048,0.312966998806125,0.20756797752978798,0.17644501470028895,0.312966998806125,0.171203867787898,0.154698796618478,0.1986648254684047,0.241994179770269,0.21698919138244802,227.70425138632197,219.146823278163,213.884996191927,198.762886597938,192.095761381476,193.86178861788602,227.70425138632197,218.96257796257802,211.189755529686,253.53825640069488,219.341383095499,218.98458149779702,196.662133142448,196.158998252766,198.72385786802,196.662133142448,192.69019607843103,191.243156199678,225.62908835291037,198.94642857142898,211.486263736264,199.038961038961,201.57593123209202,184.35365853658502,199.038961038961,205.730964467005,187.007692307692,220.0438786788803,196.190789473684,174.20588235294102,196.191252144082,194.777046783626,201.594397076736,196.191252144082,188.167253521127,192.364562118126,224.75930141973825,199.47,215.327272727273,246376,410462,280831,96400,122365,47690,246376,210642,181412.0,77856.37931034483,199820.0,99419.0,274737,336805,195743,274737,147408,118762.0,50154.83908045977,189397.0,76981.0,45978,70350,30234,45978,40529,24311,0,29821,5923,228759,266455,165509,228759,106879,94451,0,159576,71058
46,92,FEMALE,19,0.69047619047619,0.857142857142857,0.6428571428571429,0.5714285714285711,0.28571428571428603,0.07142857142857201,0.0,0.916394557823129,0.72989010989011,73.9202873886885,94.9352618764705,77.8110367968058,67.3468053401389,75.47933058113091,106.40456169170601,80.82489791493829,102.87079857266899,1113.16198763108,1115.0983841793,1104.41122606599,1103.73205675851,1123.8870004502498,1106.1615732752,1169.7415728664698,1099.27887489158,1102.07742978704,2652,2445,2775,2163,1464,1363.0,489.0,981.0,1412.0,1648,1476,1726,1313,859,856.0,335.0,617.0,870.0,1004,969,1049,850,605,507.0,154.0,364.0,542.0,161,135,180,980,795,742,246,296,253,132,90,86,839,464,421,29,45,94,141,331,321,0.44099491502012794,0.43636115806000203,0.436868987893264,1.01978970718608,1.15955058078037,0.963871743024136,0.425987126820558,0.418597765400167,0.44112407653392205,0.506843871564991,0.46300336858308,0.432706209643051,0.23730757638344602,0.26301026582084003,0.24100055353857502,0.248376290334433,0.277239909568422,0.239328765384095,0.188741908060183,0.24166810604025402,0.24263607372537802,0.038036126498466,0.034595543141598,0.038971075931053006,0.040122842832087,0.038642433465116,0.037425808870464,0.028880340759296002,0.028525863434142,0.04048281978736799,0.236017610066288,0.21645228666018,0.164598867229915,0.250508592813578,0.21757197989976,0.18237443143727697,0.172436216157359,0.21477292824135602,0.147208928190661,300.070623145401,289.259842519685,302.92049971607,267.49800796812696,270.885135135135,280.889763779528,296.612975391499,284.440582959641,306.520138089758,313.549418604651,296.06170886076,299.413677130045,270.874137931035,270.672358591249,269.59978308026,274.946301925025,275.83836589698,263.339285714286,247.64161849711002,262.895721925134,277.148325358852,267.546012269939,256.985294117647,265.84357541899396,279.582089552239,254.586956521739,262.779069767442,211.93103448275903,262.0,268.677419354839,271.418254764293,272.996254681648,270.504710632571,274.218053927315,279.989384288747,263.454545454545,254.833333333333,263.015151515151,279.572307692308,505619,440832,533443,67142,80182,71346,397758,253721,266366.0,107861.0,187111.0,267077.0,314214,253620,248571,271372,155297,132723.0,42842.0,98323.0,115848.0,43610,34950,47586,37464,23422,22599,6146,11528,24987,270604,218670,200985,233908,131875,110124,36696,86795,90861
